,id,date,code,name,status,holding_nav,holding_volume,holding_money,holding_gain,history_gain,total_cash_dividend,total_fee,account,category1,category2,category3,categoryId
0,,2020-03-19,000071,华夏恒生ETF联接A,买入,1.3631,20957.57,28568.0,0.0,0.0,0.0,34.24,,海外新兴,香港,恒生,211
